timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1709012935,9349,10596,9700,147977216,271564736,265964592,504294520,787771864,760649248,16400.74868774414,23401.449501037598,23565.745140075684,578330332,868762892,903017109,70380.85,67666.47,67874.02,41.79028729420004,46.503582237600234,45.34858893900004,66.89548495000003,73.88844594999999,71.3338875,3.1636507241111262,3.5372520022556078,3.4410234988444666,8.431415000000001,9.479228,9.25324495,18136549,15059458,15156872,24294941,24947044,24464117,39,51,50,0.32030454,0.3679743,0.34598517,0.4713217,0.52,0.5,0.9682801,0.9672721,0.9461479,43868,48857,47852,578,868,903
1709099360,10613,10667,10680,149800912,220757008,255711392,544566728,694082048,819161632,16383.530906677246,22543.924346923828,22438.83718109131,707302124,869935246,900080413,68606.68,67351.99,66378.4,43.46232004060007,48.00937662319997,49.266754406199865,71.05220830000002,77.10731070000001,79.01304195,3.2994781663666433,3.644294917600026,3.7462095837332923,8.7343842,9.878211600000004,10.039846650000001,17440760,14502330,14047009,23359788,23517942,23051389,39,50,50,0.32839563,0.37428457,0.39013463,0.48138958,0.5187032,0.5311721,0.96940607,0.9688355,0.9700687,45886,49852,50949,707,869,900
1709185730,11018,10638,9679,87780976,269335824,177401760,550635008,731022336,699595264,17051.4715423584,23490.38819885254,23538.703330993652,373737813,918570653,789861884,72727.484,67961.0,70166.37,40.55959174139995,45.471708750600065,45.92416961479997,63.88020130000001,71.5518049,72.85313790000001,3.069504932233312,3.450257976322197,3.489420593622222,8.064476000000003,9.255632250000001,9.36690525,18172552,15120319,14828286,24346662,24474638,24436557,39,49,50,0.31606507,0.35999668,0.37241885,0.4739454,0.5234568,0.51758796,0.9517584,0.94980913,0.9589517,42871,47862,47848,378,918,789
1709271961,10223,10618,10652,199736256,274949776,147912400,621990864,787943128,592424448,17031.71001434326,23386.357864379883,22758.30507659912,685896603,896894077,717861345,68592.58,67269.55,67819.54,42.72849973959998,47.75097032759997,48.9203058645999,69.23470455000002,74.80435565,78.35039960000002,3.2431836951777617,3.6340914294443567,3.720800393944448,8.684178950000002,9.837233600000003,10.06668905,17000596,14719464,14354588,22767517,24566397,23117040,39,52,51,0.324245,0.36830586,0.39153057,0.49253732,0.51,0.53,0.97178674,0.9745098,0.97958976,44869,49871,50843,685,896,717
1709358445,9061,9625,9680,222742232,266675456,154479104,697722192,812210368,601371872,17078.31756591797,23576.352478027344,23410.491523742676,626875807,896922626,692382573,74511.9,71404.734,68364.58,40.753672213800044,45.200669322200035,45.07730066240008,65.60623625000001,71.98314155000001,71.31413165000002,3.09544741837776,3.4211999102777852,3.415643151822241,8.221745200000006,9.16696645,9.172142150000003,18464180,14974878,15152800,24732478,24336857,24290801,39,48,50,0.32037207,0.36022723,0.36212716,0.4862843,0.52238804,0.5125,0.9669195,0.9617274,0.9604696,42859,46864,46833,626,896,692
1709444847,10558,9704,9736,222858376,266492160,253855808,638832640,787912792,789783248,16425.63175201416,23507.574745178223,22395.55620574951,649663310,864798688,898145090,71380.52,69157.04,67281.875,42.29036872319995,45.56746079319995,47.04548971379988,67.64703330000002,72.10547415,74.06102725000001,3.2083506042777135,3.4661166103778496,3.5782237443332896,8.601556200000003,9.373948150000004,9.600328600000001,17841320,14993387,14502365,23894304,24370089,23696272,38,50,49,0.32582176,0.35563695,0.3840946,0.48,0.51492536,0.5201005,0.94800925,0.95461804,0.9663654,44871,47868,48848,649,864,898
1709532242,11432,10622,10650,217548512,237058696,173882832,681468416,704930304,645910336,16347.38159942627,21303.70851135254,22687.348976135254,685605065,847064410,821290257,70423.33,69154.24,69668.97,43.0950677047999,48.86392067879996,47.85091952640014,69.15691485,77.78509055000002,76.14651029999999,3.2644011532222232,3.7102656166999726,3.6475642847777725,8.562521400000001,10.103997650000004,9.872848350000007,17645736,14461804,14229642,23629598,23783861,22795123,39,49,51,0.3286309,0.38477513,0.37810272,0.49257424,0.52618456,0.5125628,0.97398055,0.96455085,0.9673252,44957,50875,49813,685,847,821
1709617673,9145,10645,10672,216978432,268516240,275181568,634863712,720289152,788907520,17149.41674041748,23398.102783203125,23591.27695465088,741031181,952523008,847326854,69026.99,68272.32,68137.16,43.148576518000006,47.20489234100007,47.81033665159998,68.97327005000001,74.66955170000001,77.22301920000001,3.289142843966642,3.6033344375888654,3.639277727511029,8.637137000000003,9.66106205,9.768286800000002,17287332,14484540,14397648,23152101,24303437,23525999,39,51,51,0.32860067,0.3642718,0.38154146,0.47381547,0.5182482,0.54477614,0.9757526,0.96506876,0.97661,44864,48919,49833,741,952,847
1709704272,10599,11743,11651,120609280,168667504,144379904,493897728,619051232,485549472,15787.8920211792,21748.360092163086,21799.116149902344,602145355,931281525,555116942,64859.13,62684.125,61666.0,48.904971539799945,54.275513326399924,53.17971353780014,81.1541315,88.65477170000003,85.9550262,3.71512523884443,4.1108872496666455,4.036387559366626,10.0108019,11.25825865,11.028612800000001,15223604,11799531,11932958,20373276,19656571,19543809,40,51,50,0.34236977,0.37628472,0.38341016,0.48756218,0.50980395,0.53598017,0.97229826,0.95366293,0.9685564,50894,56876,55012,602,931,555
1709791005,24064,10623,10645,229964864,149858816,191995560,708053840,629095936,651502048,17058.926727294922,23387.61653137207,23360.980560302734,750550912,762277660,796610807,69415.62,68605.42,68325.47,43.21107790799983,47.405415895399756,46.850124835400095,69.31022920000002,75.25371580000001,74.5624329,3.2784328414555644,3.5915781843888968,3.5575612112666777,8.614956550000002,9.562186400000005,9.5244096,16971169,14359806,14622845,22723224,23230101,24068226,38,51,53,0.32014257,0.36447826,0.36189198,0.49748743,0.50855744,0.50374067,0.95735615,0.9518008,0.95815486,44877,49855,48851,750,762,796
1709876976,9149,10622,10645,159955616,268962680,150306304,532964552,737931832,602407832,17005.912811279297,23270.3804397583,23327.70827484131,657105966,909320380,757175028,70620.89,68989.305,66801.56,41.48606878819994,45.25562324280017,48.86772380519995,66.10775890000001,70.95869555,79.28759030000003,3.143284808211068,3.441117576922195,3.7236786224221823,8.29824515,9.16226445,9.913786900000005,17653116,15134404,13854578,23642830,26043760,23505858,38,50,50,0.3060529,0.36023054,0.3739181,0.48877805,0.50617284,0.5136476,0.946152,0.9634924,0.962542,43868,46932,50854,657,909,757
1709962997,9067,9720,9693,208687048,177047960,269957632,638999744,638919328,788011520,17053.8277053833,23112.382438659668,23388.813186645508,627538225,775007810,879280454,72644.87,70017.59,69350.45,40.44292388579996,45.65827935499993,45.00067190919996,64.84826840000001,73.17488635000001,69.54904655000001,3.0548030419111174,3.464496100955526,3.420441504199998,8.0828447,9.371442450000002,9.180309600000003,18402461,15139032,15051032,24657705,25338093,24099107,39,51,49,0.29610032,0.3552806,0.34925362,0.48756218,0.5062344,0.50124687,0.94652957,0.9525911,0.958509,42864,47879,46842,627,775,879
1710049896,9309,10593,10557,209889904,148599296,278155648,712044784,447548416,789679872,16486.214958190918,23407.41358947754,23395.32095336914,642896510,582799777,929855837,69770.87,68960.11,68773.79,43.38098629220006,47.493373393599924,46.79544650000005,70.51093070000002,75.2799095,74.7617262,3.29173423293335,3.617300390455561,3.547460571688857,8.732618800000001,9.5852132,9.53585335,17780881,14347576,14857372,23809917,23776845,23805790,38,51,50,0.3316242,0.35141766,0.36188778,0.48883376,0.51,0.5275,0.96589154,0.95365816,0.95785415,45860,49861,48853,642,582,929
